åŸç”¨æˆ·å	åŸå†…å®¹	åŸå‘å¸ƒæ—¶é—´	è½¬å‘ç”¨æˆ·å	è½¬å‘ç”¨æˆ·id	è½¬å‘å†…å®¹	ç‚¹èµæ•°	è½¬å‘æ—¶é—´	è½¬å‘æ¥æº
CGTN	:#æ–°ç–†æ–°å¢22ä¾‹æœ¬åœŸç—…ä¾‹#ã€31ä¸ªçœï¼ˆåŒºã€å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æ–°å¢27ä¾‹ç¡®è¯Šã€‘8æœˆ4æ—¥0â€”24æ—¶ï¼Œ31ä¸ªçœï¼ˆè‡ªæ²»åŒºã€ç›´è¾–å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æŠ¥å‘Šæ–°å¢ç¡®è¯Šç—…ä¾‹27ä¾‹ï¼Œå…¶ä¸­å¢ƒå¤–è¾“å…¥ç—…ä¾‹5ä¾‹ï¼ˆä¸Šæµ·2ä¾‹ï¼ŒåŒ—äº¬1ä¾‹ï¼Œå››å·1ä¾‹ï¼Œé™•è¥¿1ä¾‹ï¼‰ï¼Œæœ¬åœŸç—…ä¾‹22ä¾‹ï¼ˆå‡åœ¨æ–°ç–†ï¼‰ï¼›æ— æ–°å¢æ­»äº¡ç—…ä¾‹ï¼›æ— æ–°å¢ç–‘ä¼¼ç—…ä¾‹ã€‚The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region. No deaths related to the disease were registered on Tuesday, while 17 COVID-19 patients were discharged from hospitals. Altogether, 79,047 patients had been discharged from hospitals by Tuesday, the report said, adding that a total of 84,491 COVID-19 cases had been reported on the Chinese mainland since the start of the epidemic, including 4,634 deaths. The total confirmed cases in the Hong Kong and Macao special administrative regions and the Taiwan region are as follows: Hong Kong: 3,669 (2,141 recoveries, 42 deaths); Macao: 46 (46 recoveries); Taiwan: 476 (441 recoveries, 7 deaths)	2020-08-05 09:00:03    	whefinJm	2643831664	whefinJm:è½¬å‘å¾®åš	èµ[0]	2020-08-05 11:06:52	æ¥è‡ªvivoæ™ºèƒ½æ‰‹æœº
CGTN	:#æ–°ç–†æ–°å¢22ä¾‹æœ¬åœŸç—…ä¾‹#ã€31ä¸ªçœï¼ˆåŒºã€å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æ–°å¢27ä¾‹ç¡®è¯Šã€‘8æœˆ4æ—¥0â€”24æ—¶ï¼Œ31ä¸ªçœï¼ˆè‡ªæ²»åŒºã€ç›´è¾–å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æŠ¥å‘Šæ–°å¢ç¡®è¯Šç—…ä¾‹27ä¾‹ï¼Œå…¶ä¸­å¢ƒå¤–è¾“å…¥ç—…ä¾‹5ä¾‹ï¼ˆä¸Šæµ·2ä¾‹ï¼ŒåŒ—äº¬1ä¾‹ï¼Œå››å·1ä¾‹ï¼Œé™•è¥¿1ä¾‹ï¼‰ï¼Œæœ¬åœŸç—…ä¾‹22ä¾‹ï¼ˆå‡åœ¨æ–°ç–†ï¼‰ï¼›æ— æ–°å¢æ­»äº¡ç—…ä¾‹ï¼›æ— æ–°å¢ç–‘ä¼¼ç—…ä¾‹ã€‚The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region. No deaths related to the disease were registered on Tuesday, while 17 COVID-19 patients were discharged from hospitals. Altogether, 79,047 patients had been discharged from hospitals by Tuesday, the report said, adding that a total of 84,491 COVID-19 cases had been reported on the Chinese mainland since the start of the epidemic, including 4,634 deaths. The total confirmed cases in the Hong Kong and Macao special administrative regions and the Taiwan region are as follows: Hong Kong: 3,669 (2,141 recoveries, 42 deaths); Macao: 46 (46 recoveries); Taiwan: 476 (441 recoveries, 7 deaths)	2020-08-05 09:00:03    	NJZY20191007	7312209135	NJZY20191007:è½¬å‘å¾®åš	èµ[0]	2020-08-05 09:10:52	æ¥è‡ªå°ç±³æ‰‹æœº
CGTN	:#æ–°ç–†æ–°å¢22ä¾‹æœ¬åœŸç—…ä¾‹#ã€31ä¸ªçœï¼ˆåŒºã€å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æ–°å¢27ä¾‹ç¡®è¯Šã€‘8æœˆ4æ—¥0â€”24æ—¶ï¼Œ31ä¸ªçœï¼ˆè‡ªæ²»åŒºã€ç›´è¾–å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æŠ¥å‘Šæ–°å¢ç¡®è¯Šç—…ä¾‹27ä¾‹ï¼Œå…¶ä¸­å¢ƒå¤–è¾“å…¥ç—…ä¾‹5ä¾‹ï¼ˆä¸Šæµ·2ä¾‹ï¼ŒåŒ—äº¬1ä¾‹ï¼Œå››å·1ä¾‹ï¼Œé™•è¥¿1ä¾‹ï¼‰ï¼Œæœ¬åœŸç—…ä¾‹22ä¾‹ï¼ˆå‡åœ¨æ–°ç–†ï¼‰ï¼›æ— æ–°å¢æ­»äº¡ç—…ä¾‹ï¼›æ— æ–°å¢ç–‘ä¼¼ç—…ä¾‹ã€‚The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region. No deaths related to the disease were registered on Tuesday, while 17 COVID-19 patients were discharged from hospitals. Altogether, 79,047 patients had been discharged from hospitals by Tuesday, the report said, adding that a total of 84,491 COVID-19 cases had been reported on the Chinese mainland since the start of the epidemic, including 4,634 deaths. The total confirmed cases in the Hong Kong and Macao special administrative regions and the Taiwan region are as follows: Hong Kong: 3,669 (2,141 recoveries, 42 deaths); Macao: 46 (46 recoveries); Taiwan: 476 (441 recoveries, 7 deaths)	2020-08-05 09:00:03    	Jessy_bai	1821562883	Jessy_bai:The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region.	èµ[0]	2020-08-05 09:02:13	æ¥è‡ªiPhoneå®¢æˆ·ç«¯
CGTN	:#æ–°ç–†æ–°å¢22ä¾‹æœ¬åœŸç—…ä¾‹#ã€31ä¸ªçœï¼ˆåŒºã€å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æ–°å¢27ä¾‹ç¡®è¯Šã€‘8æœˆ4æ—¥0â€”24æ—¶ï¼Œ31ä¸ªçœï¼ˆè‡ªæ²»åŒºã€ç›´è¾–å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æŠ¥å‘Šæ–°å¢ç¡®è¯Šç—…ä¾‹27ä¾‹ï¼Œå…¶ä¸­å¢ƒå¤–è¾“å…¥ç—…ä¾‹5ä¾‹ï¼ˆä¸Šæµ·2ä¾‹ï¼ŒåŒ—äº¬1ä¾‹ï¼Œå››å·1ä¾‹ï¼Œé™•è¥¿1ä¾‹ï¼‰ï¼Œæœ¬åœŸç—…ä¾‹22ä¾‹ï¼ˆå‡åœ¨æ–°ç–†ï¼‰ï¼›æ— æ–°å¢æ­»äº¡ç—…ä¾‹ï¼›æ— æ–°å¢ç–‘ä¼¼ç—…ä¾‹ã€‚The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region. No deaths related to the disease were registered on Tuesday, while 17 COVID-19 patients were discharged from hospitals. Altogether, 79,047 patients had been discharged from hospitals by Tuesday, the report said, adding that a total of 84,491 COVID-19 cases had been reported on the Chinese mainland since the start of the epidemic, including 4,634 deaths. The total confirmed cases in the Hong Kong and Macao special administrative regions and the Taiwan region are as follows: Hong Kong: 3,669 (2,141 recoveries, 42 deaths); Macao: 46 (46 recoveries); Taiwan: 476 (441 recoveries, 7 deaths)	2020-08-05 09:00:03    	Jessy_bai	1821562883	Jessy_bai:The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region.	èµ[0]	2020-08-05 09:02:13	æ¥è‡ªiPhoneå®¢æˆ·ç«¯
CGTN	:#æ–°ç–†æ–°å¢22ä¾‹æœ¬åœŸç—…ä¾‹#ã€31ä¸ªçœï¼ˆåŒºã€å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æ–°å¢27ä¾‹ç¡®è¯Šã€‘8æœˆ4æ—¥0â€”24æ—¶ï¼Œ31ä¸ªçœï¼ˆè‡ªæ²»åŒºã€ç›´è¾–å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æŠ¥å‘Šæ–°å¢ç¡®è¯Šç—…ä¾‹27ä¾‹ï¼Œå…¶ä¸­å¢ƒå¤–è¾“å…¥ç—…ä¾‹5ä¾‹ï¼ˆä¸Šæµ·2ä¾‹ï¼ŒåŒ—äº¬1ä¾‹ï¼Œå››å·1ä¾‹ï¼Œé™•è¥¿1ä¾‹ï¼‰ï¼Œæœ¬åœŸç—…ä¾‹22ä¾‹ï¼ˆå‡åœ¨æ–°ç–†ï¼‰ï¼›æ— æ–°å¢æ­»äº¡ç—…ä¾‹ï¼›æ— æ–°å¢ç–‘ä¼¼ç—…ä¾‹ã€‚The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region. No deaths related to the disease were registered on Tuesday, while 17 COVID-19 patients were discharged from hospitals. Altogether, 79,047 patients had been discharged from hospitals by Tuesday, the report said, adding that a total of 84,491 COVID-19 cases had been reported on the Chinese mainland since the start of the epidemic, including 4,634 deaths. The total confirmed cases in the Hong Kong and Macao special administrative regions and the Taiwan region are as follows: Hong Kong: 3,669 (2,141 recoveries, 42 deaths); Macao: 46 (46 recoveries); Taiwan: 476 (441 recoveries, 7 deaths)	2020-08-05 09:00:03    	æˆ‘æ˜¯ç¬¬10025ä¸ªæ³¨å†Œçš„	5267093655	æˆ‘æ˜¯ç¬¬10025ä¸ªæ³¨å†Œçš„://@ä¸´æ²‚ç»æµåŒºç¯å¢ƒ: #æŠ—ç–«è¡ŒåŠ¨#	èµ[0]	2020-08-07 13:08:55	æ¥è‡ª360å®‰å…¨æµè§ˆå™¨
CGTN	:#æ–°ç–†æ–°å¢22ä¾‹æœ¬åœŸç—…ä¾‹#ã€31ä¸ªçœï¼ˆåŒºã€å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æ–°å¢27ä¾‹ç¡®è¯Šã€‘8æœˆ4æ—¥0â€”24æ—¶ï¼Œ31ä¸ªçœï¼ˆè‡ªæ²»åŒºã€ç›´è¾–å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æŠ¥å‘Šæ–°å¢ç¡®è¯Šç—…ä¾‹27ä¾‹ï¼Œå…¶ä¸­å¢ƒå¤–è¾“å…¥ç—…ä¾‹5ä¾‹ï¼ˆä¸Šæµ·2ä¾‹ï¼ŒåŒ—äº¬1ä¾‹ï¼Œå››å·1ä¾‹ï¼Œé™•è¥¿1ä¾‹ï¼‰ï¼Œæœ¬åœŸç—…ä¾‹22ä¾‹ï¼ˆå‡åœ¨æ–°ç–†ï¼‰ï¼›æ— æ–°å¢æ­»äº¡ç—…ä¾‹ï¼›æ— æ–°å¢ç–‘ä¼¼ç—…ä¾‹ã€‚The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region. No deaths related to the disease were registered on Tuesday, while 17 COVID-19 patients were discharged from hospitals. Altogether, 79,047 patients had been discharged from hospitals by Tuesday, the report said, adding that a total of 84,491 COVID-19 cases had been reported on the Chinese mainland since the start of the epidemic, including 4,634 deaths. The total confirmed cases in the Hong Kong and Macao special administrative regions and the Taiwan region are as follows: Hong Kong: 3,669 (2,141 recoveries, 42 deaths); Macao: 46 (46 recoveries); Taiwan: 476 (441 recoveries, 7 deaths)	2020-08-05 09:00:03    	æš–å†¬æŠ¹èŒ¶	1795409061	æš–å†¬æŠ¹èŒ¶://@ä¸´æ²‚ç»æµåŒºç¯å¢ƒ:#æŠ—ç–«è¡ŒåŠ¨#	èµ[0]	2020-08-07 10:39:31	æ¥è‡ªHUAWEI Mate 10 Pro
CGTN	:#æ–°ç–†æ–°å¢22ä¾‹æœ¬åœŸç—…ä¾‹#ã€31ä¸ªçœï¼ˆåŒºã€å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æ–°å¢27ä¾‹ç¡®è¯Šã€‘8æœˆ4æ—¥0â€”24æ—¶ï¼Œ31ä¸ªçœï¼ˆè‡ªæ²»åŒºã€ç›´è¾–å¸‚ï¼‰å’Œæ–°ç–†ç”Ÿäº§å»ºè®¾å…µå›¢æŠ¥å‘Šæ–°å¢ç¡®è¯Šç—…ä¾‹27ä¾‹ï¼Œå…¶ä¸­å¢ƒå¤–è¾“å…¥ç—…ä¾‹5ä¾‹ï¼ˆä¸Šæµ·2ä¾‹ï¼ŒåŒ—äº¬1ä¾‹ï¼Œå››å·1ä¾‹ï¼Œé™•è¥¿1ä¾‹ï¼‰ï¼Œæœ¬åœŸç—…ä¾‹22ä¾‹ï¼ˆå‡åœ¨æ–°ç–†ï¼‰ï¼›æ— æ–°å¢æ­»äº¡ç—…ä¾‹ï¼›æ— æ–°å¢ç–‘ä¼¼ç—…ä¾‹ã€‚The Chinese mainland registered 27 new COVID-19 cases on Tuesday, five from overseas and 22 domestically transmitted, the National Health Commission said on Wednesday. All of the 22 domestic transmissions were reported in Xinjiang Uygur Autonomous Region. No deaths related to the disease were registered on Tuesday, while 17 COVID-19 patients were discharged from hospitals. Altogether, 79,047 patients had been discharged from hospitals by Tuesday, the report said, adding that a total of 84,491 COVID-19 cases had been reported on the Chinese mainland since the start of the epidemic, including 4,634 deaths. The total confirmed cases in the Hong Kong and Macao special administrative regions and the Taiwan region are as follows: Hong Kong: 3,669 (2,141 recoveries, 42 deaths); Macao: 46 (46 recoveries); Taiwan: 476 (441 recoveries, 7 deaths)	2020-08-05 09:00:03    	æš–å†¬æŠ¹èŒ¶	1795409061	æš–å†¬æŠ¹èŒ¶://@ä¸´æ²‚ç»æµåŒºç¯å¢ƒ:#æŠ—ç–«è¡ŒåŠ¨#	èµ[0]	2020-08-06 23:43:45	æ¥è‡ªHUAWEI Mate 10 Pro
